2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2026-04-30 15:11:28,437 | INFO | TestURLCheck | test_url_check | 63 | ********** Test Session Started. **********
2026-04-30 15:11:28,453 | INFO | TestURLCheck | test_url_check | 65 | Driver Setup Successful.
2026-04-30 15:11:28,453 | INFO | TestURLCheck | test_url_check | 66 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="0accad4d55c2a29703f3f10ff7aa5029")>
2026-04-30 15:11:28,529 | INFO | TestURLCheck | test_url_check | 70 | Entered into If Block.
2026-04-30 15:11:28,545 | INFO | TestURLCheck | test_url_check | 71 | Title of the Page is: CredKart
2026-04-30 15:11:28,546 | INFO | TestURLCheck | test_url_check | 72 | Test URL Check Passed
2026-04-30 15:11:28,896 | INFO | TestURLCheck | test_url_check | 74 | Screenshot Captured.
2026-04-30 15:11:28,898 | INFO | TestURLCheck | test_url_check | 84 | ========== Test Session Finished. ==========
2026-04-30 15:11:38,183 | INFO | TestRegister | test_register | 67 | ********** Test Session Started. **********
2026-04-30 15:11:38,578 | INFO | TestRegister | test_register | 69 | Driver Setup Successful.
2026-04-30 15:11:38,645 | INFO | TestRegister | test_register | 71 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="ee023581b2d465aff30cfcc227d8fa48")>
2026-04-30 15:11:40,983 | INFO | TestRegister | test_register | 73 | Clicked on Register Button Link and navigate to Register Page.
2026-04-30 15:11:41,782 | INFO | TestRegister | test_register | 75 | Entered Name in Name Text Box. --> Erica Severs
2026-04-30 15:11:42,343 | INFO | TestRegister | test_register | 77 | Entered Email in Email Text Box. --> erica_severs@gmail.com
2026-04-30 15:11:42,787 | INFO | TestRegister | test_register | 79 | Entered Password in Password Text Box. --> 9FVq+qr7UE%31z&
2026-04-30 15:11:43,018 | INFO | TestRegister | test_register | 81 | Entered Password in Confirm Password Text Box. 9FVq+qr7UE%31z&
2026-04-30 15:11:45,208 | INFO | TestRegister | test_register | 83 | Clicked on Register Button.
2026-04-30 15:11:45,456 | INFO | TestRegister | test_register | 86 | Entered info If block.
2026-04-30 15:11:45,515 | INFO | TestRegister | test_register | 87 | Erica Severs == Erica Severs
2026-04-30 15:11:45,521 | INFO | TestRegister | test_register | 88 | User Registration Successful.
2026-04-30 15:11:45,524 | INFO | TestRegister | test_register | 89 | Test Register Passed.
2026-04-30 15:11:45,740 | INFO | TestRegister | test_register | 91 | Captured Screenshot.
2026-04-30 15:11:46,072 | INFO | TestRegister | test_register | 103 | Saving User Details to JSON File.
2026-04-30 15:11:46,074 | INFO | TestRegister | test_register | 110 | User Details: {'name': 'Erica Severs', 'email': 'erica_severs@gmail.com', 'password': '9FVq+qr7UE%31z&'}
2026-04-30 15:11:46,085 | INFO | TestRegister | test_register | 114 | User Details saved to all_user_details.json file.
2026-04-30 15:11:46,096 | INFO | TestRegister | test_register | 124 | Appending new user details to all_user_details list.
2026-04-30 15:11:46,099 | INFO | TestRegister | test_register | 127 | All User Details: [{'name': 'Rose Olson', 'email': 'rose_olson@yahoomail.com', 'password': '+G$wGu8N)x4i!k'}, {'name': 'Robert Stein', 'email': 'robert_stein@rediffmail.com', 'password': '(!XPI5d5A+D2io)9'}, {'name': 'James Hayes', 'email': 'james_hayes@rediffmail.com', 'password': '4xAlLm3#u+q(5T'}, {'name': 'Erica Severs', 'email': 'erica_severs@gmail.com', 'password': '9FVq+qr7UE%31z&'}]
2026-04-30 15:11:46,118 | INFO | TestRegister | test_register | 131 | ========== Test Session Finished. ==========
2026-04-30 15:12:08,542 | INFO | TestLogin | test_login | 70 | ********** Test Session Started. **********
2026-04-30 15:12:08,722 | INFO | TestLogin | test_login | 72 | Driver Setup Successful.
2026-04-30 15:12:08,731 | INFO | TestLogin | test_login | 73 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="02f7dccb914767e88ef4f9e3dba07d88")>
2026-04-30 15:12:10,149 | INFO | TestLogin | test_login | 76 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 15:12:10,698 | INFO | TestLogin | test_login | 78 | Entered Name in Name Text Box. --> erica_severs@gmail.com
2026-04-30 15:12:10,937 | INFO | TestLogin | test_login | 80 | Entered Password in Name Text Box. --> 9FVq+qr7UE%31z&
2026-04-30 15:12:13,168 | INFO | TestLogin | test_login | 82 | Clicked on Login Button.
2026-04-30 15:12:13,939 | INFO | TestLogin | test_login | 85 | Entered info If block.
2026-04-30 15:12:13,946 | INFO | TestLogin | test_login | 86 | User Login Successful.
2026-04-30 15:12:14,100 | INFO | TestLogin | test_login | 87 | Test Login Passed.
2026-04-30 15:12:14,777 | INFO | TestLogin | test_login | 89 | Captured Screenshot.
2026-04-30 15:12:19,366 | INFO | TestLogin | test_login | 93 | Clicked on Logout Button
2026-04-30 15:12:19,369 | INFO | TestLogin | test_login | 104 | ========== Test Session Finished. ==========
2026-04-30 15:12:53,390 | INFO | TestEndToEnd | test_end_to_end | 85 | ********** Test Session Started. **********
2026-04-30 15:12:53,511 | INFO | TestEndToEnd | test_end_to_end | 88 | Driver Setup Successful.
2026-04-30 15:12:53,513 | INFO | TestEndToEnd | test_end_to_end | 89 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="7e80b6605d19a07c132452d34a2ac213")>
2026-04-30 15:12:55,011 | INFO | TestEndToEnd | test_end_to_end | 91 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 15:12:55,605 | INFO | TestEndToEnd | test_end_to_end | 93 | Entered Name in Name Text Box. --> erica_severs@gmail.com
2026-04-30 15:12:55,921 | INFO | TestEndToEnd | test_end_to_end | 95 | Entered Password in Password Text Box. --> 9FVq+qr7UE%31z&
2026-04-30 15:12:58,069 | INFO | TestEndToEnd | test_end_to_end | 97 | Clicked on Login Button.
2026-04-30 15:12:58,073 | INFO | TestEndToEnd | test_end_to_end | 104 | Interation No: 1
2026-04-30 15:12:58,812 | INFO | TestEndToEnd | test_end_to_end | 106 | Item Selected.
2026-04-30 15:12:59,085 | INFO | TestEndToEnd | test_end_to_end | 108 | Item Added To Cart.
2026-04-30 15:13:00,811 | INFO | TestEndToEnd | test_end_to_end | 110 | Clicked on Continue Shopping Button.
2026-04-30 15:13:00,814 | INFO | TestEndToEnd | test_end_to_end | 104 | Interation No: 2
2026-04-30 15:13:01,471 | INFO | TestEndToEnd | test_end_to_end | 106 | Item Selected.
2026-04-30 15:13:02,632 | INFO | TestEndToEnd | test_end_to_end | 108 | Item Added To Cart.
2026-04-30 15:13:03,417 | INFO | TestEndToEnd | test_end_to_end | 110 | Clicked on Continue Shopping Button.
2026-04-30 15:13:03,436 | INFO | TestEndToEnd | test_end_to_end | 104 | Interation No: 3
2026-04-30 15:13:04,215 | INFO | TestEndToEnd | test_end_to_end | 106 | Item Selected.
2026-04-30 15:13:04,389 | INFO | TestEndToEnd | test_end_to_end | 108 | Item Added To Cart.
2026-04-30 15:13:06,021 | INFO | TestEndToEnd | test_end_to_end | 110 | Clicked on Continue Shopping Button.
2026-04-30 15:13:06,844 | INFO | TestEndToEnd | test_end_to_end | 113 | Clicked on Cart Button.
2026-04-30 15:13:07,294 | INFO | TestEndToEnd | test_end_to_end | 117 | Entered info First If block.
2026-04-30 15:13:07,555 | INFO | TestEndToEnd | test_end_to_end | 118 | Both Expected Subtotal: 1799.97 and Actual Subtotal: 1799.97 are Equal.
2026-04-30 15:13:07,944 | INFO | TestEndToEnd | test_end_to_end | 123 | Entered info Second If block.
2026-04-30 15:13:08,344 | INFO | TestEndToEnd | test_end_to_end | 124 | Both Expected Grand Total: 2033.97 and Actual Grand Total: 2033.97 are Equal.
2026-04-30 15:13:09,936 | INFO | TestEndToEnd | test_end_to_end | 128 | Clicked on Proceed to Checkout Button.
2026-04-30 15:13:10,106 | INFO | TestEndToEnd | test_end_to_end | 130 | Entered First Name. --> Erica
2026-04-30 15:13:10,291 | INFO | TestEndToEnd | test_end_to_end | 132 | Entered Last Name. --> Severs
2026-04-30 15:13:10,529 | INFO | TestEndToEnd | test_end_to_end | 134 | Entered Phone Number. --> 1113905214
2026-04-30 15:13:10,809 | INFO | TestEndToEnd | test_end_to_end | 136 | Entered Address. --> Beside PWD office, Shivaji Nagar
2026-04-30 15:13:10,957 | INFO | TestEndToEnd | test_end_to_end | 138 | Entered Zip Code. --> 431104
2026-04-30 15:13:11,270 | INFO | TestEndToEnd | test_end_to_end | 140 | Entered City Name.
2026-04-30 15:13:11,514 | INFO | TestEndToEnd | test_end_to_end | 142 | Entered Owner Details. --> Erica Severs
2026-04-30 15:13:12,177 | INFO | TestEndToEnd | test_end_to_end | 145 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2026-04-30 15:13:12,443 | INFO | TestEndToEnd | test_end_to_end | 147 | Entered Expiry Year.
2026-04-30 15:13:12,685 | INFO | TestEndToEnd | test_end_to_end | 149 | Entered Expiry Month.
2026-04-30 15:13:13,830 | INFO | TestEndToEnd | test_end_to_end | 151 | Clicked on Continue to Checkout Button.
2026-04-30 15:13:13,918 | INFO | TestEndToEnd | test_end_to_end | 154 | Entered info Third If block.
2026-04-30 15:13:14,054 | INFO | TestEndToEnd | test_end_to_end | 155 | Order Placed Successfully, Order Number is: "28917038".
2026-04-30 15:13:14,306 | INFO | TestEndToEnd | test_end_to_end | 157 | Captured Screenshot.
2026-04-30 15:13:14,694 | INFO | TestEndToEnd | test_end_to_end | 160 | Clicked on Logout Dropdown Button.
2026-04-30 15:13:16,290 | INFO | TestEndToEnd | test_end_to_end | 162 | Clicked on Logout Button.
2026-04-30 15:13:16,295 | INFO | TestEndToEnd | test_end_to_end | 163 | Test "End To End" Passed.
2026-04-30 15:13:16,296 | INFO | TestEndToEnd | test_end_to_end | 174 | ========== Test Session Finished. ==========
2026-04-30 15:13:30,362 | INFO | TestAddItemToCart | test_add_item_to_cart | 74 | ********** Test Session Started. **********
2026-04-30 15:13:30,430 | INFO | TestAddItemToCart | test_add_item_to_cart | 77 | Driver Setup Successful.
2026-04-30 15:13:30,445 | INFO | TestAddItemToCart | test_add_item_to_cart | 78 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="3130d2eb8f2d4629528faf4cba4b7b46")>
2026-04-30 15:13:31,913 | INFO | TestAddItemToCart | test_add_item_to_cart | 80 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 15:13:32,335 | INFO | TestAddItemToCart | test_add_item_to_cart | 82 | Entered Name in Name Text Box. --> erica_severs@gmail.com
2026-04-30 15:13:32,570 | INFO | TestAddItemToCart | test_add_item_to_cart | 84 | Entered Password in Password Text Box. --> 9FVq+qr7UE%31z&
2026-04-30 15:13:34,498 | INFO | TestAddItemToCart | test_add_item_to_cart | 86 | Clicked on Login Button.
2026-04-30 15:13:35,247 | INFO | TestAddItemToCart | test_add_item_to_cart | 90 | Item Selected.
2026-04-30 15:13:36,400 | INFO | TestAddItemToCart | test_add_item_to_cart | 92 | Item Added To Cart.
2026-04-30 15:13:36,486 | INFO | TestAddItemToCart | test_add_item_to_cart | 95 | Entered info If block.
2026-04-30 15:13:36,503 | INFO | TestAddItemToCart | test_add_item_to_cart | 96 | Item Added Successfully.
2026-04-30 15:13:36,816 | INFO | TestAddItemToCart | test_add_item_to_cart | 98 | Captured Screenshot.
2026-04-30 15:13:37,770 | INFO | TestAddItemToCart | test_add_item_to_cart | 101 | Clicked on Continue Shopping Button.
2026-04-30 15:13:38,032 | INFO | TestAddItemToCart | test_add_item_to_cart | 103 | Clicked on Logout Dropdown Button.
2026-04-30 15:13:39,599 | INFO | TestAddItemToCart | test_add_item_to_cart | 105 | Clicked on Logout Button.
2026-04-30 15:13:39,606 | INFO | TestAddItemToCart | test_add_item_to_cart | 106 | Test "Add Item To Cart" Passed.
2026-04-30 15:13:39,607 | INFO | TestAddItemToCart | test_add_item_to_cart | 117 | ========== Test Session Finished. ==========
2026-04-30 15:13:51,372 | INFO | TestEmptyCart | test_empty_cart | 75 | ********** Test Session Started. **********
2026-04-30 15:13:51,382 | INFO | TestEmptyCart | test_empty_cart | 78 | Driver Setup Successful.
2026-04-30 15:13:51,492 | INFO | TestEmptyCart | test_empty_cart | 79 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="31bce6c641e4c8e43fd4ad8e7da4a00e")>
2026-04-30 15:13:53,282 | INFO | TestEmptyCart | test_empty_cart | 81 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 15:13:53,708 | INFO | TestEmptyCart | test_empty_cart | 83 | Entered Name in Name Text Box. --> erica_severs@gmail.com
2026-04-30 15:13:53,874 | INFO | TestEmptyCart | test_empty_cart | 85 | Entered Password in Password Text Box. --> 9FVq+qr7UE%31z&
2026-04-30 15:13:55,987 | INFO | TestEmptyCart | test_empty_cart | 87 | Clicked on Login Button.
2026-04-30 15:13:56,942 | INFO | TestEmptyCart | test_empty_cart | 91 | Item Selected.
2026-04-30 15:13:58,104 | INFO | TestEmptyCart | test_empty_cart | 93 | Item Added To Cart.
2026-04-30 15:13:58,361 | INFO | TestEmptyCart | test_empty_cart | 97 | Clicked on Empty Cart Button.
2026-04-30 15:13:59,409 | INFO | TestEmptyCart | test_empty_cart | 100 | Entered info If block.
2026-04-30 15:13:59,409 | INFO | TestEmptyCart | test_empty_cart | 101 | Item Removed From Cart Successfully.
2026-04-30 15:13:59,630 | INFO | TestEmptyCart | test_empty_cart | 103 | Captured Screenshot.
2026-04-30 15:13:59,992 | INFO | TestEmptyCart | test_empty_cart | 106 | Clicked on Logout Dropdown Button.
2026-04-30 15:14:01,747 | INFO | TestEmptyCart | test_empty_cart | 108 | Clicked on Logout Button.
2026-04-30 15:14:01,754 | INFO | TestEmptyCart | test_empty_cart | 109 | Test "Test Empty Cart" Passed.
2026-04-30 15:14:01,758 | INFO | TestEmptyCart | test_empty_cart | 120 | ========== Test Session Finished. ==========
2026-04-30 15:14:11,477 | INFO | TestEmptyWishlist | test_empty_wishlist | 31 | ********** Test Session Started. **********
2026-04-30 15:14:11,486 | INFO | TestEmptyWishlist | test_empty_wishlist | 34 | Driver Setup Successful.
2026-04-30 15:14:11,486 | INFO | TestEmptyWishlist | test_empty_wishlist | 35 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="0d4d75312258212b6f3963d388437e6c")>
2026-04-30 15:14:12,856 | INFO | TestEmptyWishlist | test_empty_wishlist | 37 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 15:14:13,500 | INFO | TestEmptyWishlist | test_empty_wishlist | 39 | Entered Name in Name Text Box. --> erica_severs@gmail.com
2026-04-30 15:14:13,664 | INFO | TestEmptyWishlist | test_empty_wishlist | 41 | Entered Password in Password Text Box. --> 9FVq+qr7UE%31z&
2026-04-30 15:14:15,873 | INFO | TestEmptyWishlist | test_empty_wishlist | 43 | Clicked on Login Button.
2026-04-30 15:14:16,682 | INFO | TestEmptyWishlist | test_empty_wishlist | 47 | Item Selected.
2026-04-30 15:14:17,934 | INFO | TestEmptyWishlist | test_empty_wishlist | 51 | Item was Added to Wishlist.
2026-04-30 15:14:18,645 | INFO | TestEmptyWishlist | test_empty_wishlist | 53 | Clicked on Wishlist Button.
2026-04-30 15:14:19,719 | INFO | TestEmptyWishlist | test_empty_wishlist | 57 | Clicked on Empty Wishlist Button.
2026-04-30 15:14:19,792 | INFO | TestEmptyWishlist | test_empty_wishlist | 60 | Entered info If block.
2026-04-30 15:14:19,792 | INFO | TestEmptyWishlist | test_empty_wishlist | 61 | Item Removed From Wishlist Successfully.
2026-04-30 15:14:19,983 | INFO | TestEmptyWishlist | test_empty_wishlist | 63 | Captured Screenshot.
2026-04-30 15:14:20,248 | INFO | TestEmptyWishlist | test_empty_wishlist | 66 | Clicked on Logout Dropdown Button.
2026-04-30 15:14:20,420 | INFO | TestEmptyWishlist | test_empty_wishlist | 68 | Clicked on Logout Button.
2026-04-30 15:14:20,421 | INFO | TestEmptyWishlist | test_empty_wishlist | 69 | Test "Test Empty Wishlist" Passed.
2026-04-30 15:14:20,424 | INFO | TestEmptyWishlist | test_empty_wishlist | 80 | ========== Test Session Finished. ==========
2026-04-30 15:14:31,470 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 75 | ********** Test Session Started. **********
2026-04-30 15:14:31,506 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 78 | Driver Setup Successful.
2026-04-30 15:14:31,516 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 79 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="e02204c7ac437bb24e984f736678c537")>
2026-04-30 15:14:32,452 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 81 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 15:14:33,129 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 83 | Entered Name in Name Text Box. --> erica_severs@gmail.com
2026-04-30 15:14:33,389 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 85 | Entered Password in Password Text Box. --> 9FVq+qr7UE%31z&
2026-04-30 15:14:35,483 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 87 | Clicked on Login Button.
2026-04-30 15:14:36,396 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 91 | Item Selected.
2026-04-30 15:14:37,509 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 95 | Item was Added to Wishlist.
2026-04-30 15:14:37,625 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 98 | Entered info If block.
2026-04-30 15:14:37,626 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 99 | Item Added Wishlist Successfully.
2026-04-30 15:14:37,826 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 101 | Captured Screenshot.
2026-04-30 15:14:38,310 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 104 | Clicked on Logout Dropdown Button.
2026-04-30 15:14:40,054 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 106 | Clicked on Logout Button.
2026-04-30 15:14:40,074 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 107 | Test "Add Item To Wishlist" Passed.
2026-04-30 15:14:40,079 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 118 | ========== Test Session Finished. ==========
2026-04-30 15:14:51,732 | INFO | TestLoginDDT | test_login_ddt | 81 | ********** Test Session Started. **********
