2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-11-07 15:01:48,493 | INFO | TestEmptyCart | test_empty_cart | 59 | Clicked on Logout Button.
2025-11-07 15:01:48,493 | INFO | TestEmptyCart | test_empty_cart | 60 | Test "Test Empty Cart" Passed.
2025-11-07 15:01:48,494 | INFO | TestEmptyCart | test_empty_cart | 71 | ========== Test Session Finished. ==========
2025-11-07 15:01:53,526 | INFO | TestEmptyWishlist | test_empty_wishlist | 27 | ********** Test Session Started. **********
2025-11-07 15:01:53,526 | INFO | TestEmptyWishlist | test_empty_wishlist | 30 | Driver Setup Successful.
2025-11-07 15:01:53,526 | INFO | TestEmptyWishlist | test_empty_wishlist | 31 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="ea5f1624421665bcc1f039e5a989e88c")>
2025-11-07 15:01:54,534 | INFO | TestEmptyWishlist | test_empty_wishlist | 33 | Clicked on Login Button Link and navigate to Login Page.
2025-11-07 15:01:54,744 | INFO | TestEmptyWishlist | test_empty_wishlist | 35 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-11-07 15:01:54,968 | INFO | TestEmptyWishlist | test_empty_wishlist | 37 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:01:55,175 | INFO | TestEmptyWishlist | test_empty_wishlist | 39 | Clicked on Login Button.
2025-11-07 15:01:56,343 | INFO | TestEmptyWishlist | test_empty_wishlist | 43 | Item Selected.
2025-11-07 15:01:56,779 | INFO | TestEmptyWishlist | test_empty_wishlist | 47 | Item was Added to Wishlist.
2025-11-07 15:01:57,220 | INFO | TestEmptyWishlist | test_empty_wishlist | 49 | Clicked on Wishlist Button.
2025-11-07 15:01:57,559 | INFO | TestEmptyWishlist | test_empty_wishlist | 53 | Clicked on Empty Wishlist Button.
2025-11-07 15:01:57,661 | INFO | TestEmptyWishlist | test_empty_wishlist | 56 | Entered info If block.
2025-11-07 15:01:57,662 | INFO | TestEmptyWishlist | test_empty_wishlist | 57 | Item Removed From Wishlist Successfully.
2025-11-07 15:01:57,755 | INFO | TestEmptyWishlist | test_empty_wishlist | 59 | Captured Screenshot.
2025-11-07 15:01:58,113 | INFO | TestEmptyWishlist | test_empty_wishlist | 62 | Clicked on Logout Dropdown Button.
2025-11-07 15:01:58,260 | INFO | TestEmptyWishlist | test_empty_wishlist | 64 | Clicked on Logout Button.
2025-11-07 15:01:58,260 | INFO | TestEmptyWishlist | test_empty_wishlist | 65 | Test "Test Empty Wishlist" Passed.
2025-11-07 15:01:58,261 | INFO | TestEmptyWishlist | test_empty_wishlist | 76 | ========== Test Session Finished. ==========
2025-11-07 15:02:03,047 | INFO | TestEndToEnd | test_end_to_end | 33 | ********** Test Session Started. **********
2025-11-07 15:02:03,048 | INFO | TestEndToEnd | test_end_to_end | 36 | Driver Setup Successful.
2025-11-07 15:02:03,048 | INFO | TestEndToEnd | test_end_to_end | 37 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="df43ac095799aa0a07746e63c4dce146")>
2025-11-07 15:02:04,216 | INFO | TestEndToEnd | test_end_to_end | 39 | Clicked on Login Button Link and navigate to Login Page.
2025-11-07 15:02:04,502 | INFO | TestEndToEnd | test_end_to_end | 41 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-11-07 15:02:04,709 | INFO | TestEndToEnd | test_end_to_end | 43 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:02:05,388 | INFO | TestEndToEnd | test_end_to_end | 45 | Clicked on Login Button.
2025-11-07 15:02:05,389 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 1
2025-11-07 15:02:05,779 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-11-07 15:02:06,120 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-11-07 15:02:06,493 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-11-07 15:02:06,494 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 2
2025-11-07 15:02:06,844 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-11-07 15:02:07,194 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-11-07 15:02:07,535 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-11-07 15:02:07,536 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 3
2025-11-07 15:02:07,856 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-11-07 15:02:08,176 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-11-07 15:02:08,543 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-11-07 15:02:08,544 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 4
2025-11-07 15:02:08,898 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-11-07 15:02:09,253 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-11-07 15:02:09,643 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-11-07 15:02:09,972 | INFO | TestEndToEnd | test_end_to_end | 61 | Clicked on Cart Button.
2025-11-07 15:02:10,209 | INFO | TestEndToEnd | test_end_to_end | 65 | Entered info First If block.
2025-11-07 15:02:10,383 | INFO | TestEndToEnd | test_end_to_end | 66 | Both Expected Subtotal: 1849.96 and Actual Subtotal: 1849.96 are Equal.
2025-11-07 15:02:10,669 | INFO | TestEndToEnd | test_end_to_end | 70 | Entered info Second If block.
2025-11-07 15:02:10,919 | INFO | TestEndToEnd | test_end_to_end | 71 | Both Expected Grand Total: 2090.45 and Actual Grand Total: 2090.45 are Equal.
2025-11-07 15:02:11,561 | INFO | TestEndToEnd | test_end_to_end | 74 | Clicked on Proceed to Checkout Button.
2025-11-07 15:02:11,730 | INFO | TestEndToEnd | test_end_to_end | 76 | Entered First Name. --> David
2025-11-07 15:02:11,979 | INFO | TestEndToEnd | test_end_to_end | 78 | Entered Last Name. --> Shearing
2025-11-07 15:02:12,145 | INFO | TestEndToEnd | test_end_to_end | 80 | Entered Phone Number. --> 1113905214
2025-11-07 15:02:12,352 | INFO | TestEndToEnd | test_end_to_end | 82 | Entered Address. --> Beside PWD office, Shivaji Nagar
2025-11-07 15:02:12,479 | INFO | TestEndToEnd | test_end_to_end | 84 | Entered Zip Code. --> 431104
2025-11-07 15:02:12,675 | INFO | TestEndToEnd | test_end_to_end | 86 | Entered City Name.
2025-11-07 15:02:12,809 | INFO | TestEndToEnd | test_end_to_end | 88 | Entered Owner Details. --> David Shearing
2025-11-07 15:02:13,294 | INFO | TestEndToEnd | test_end_to_end | 91 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2025-11-07 15:02:13,499 | INFO | TestEndToEnd | test_end_to_end | 93 | Entered Expiry Year.
2025-11-07 15:02:13,696 | INFO | TestEndToEnd | test_end_to_end | 95 | Entered Expiry Month.
2025-11-07 15:02:14,130 | INFO | TestEndToEnd | test_end_to_end | 97 | Clicked on Continue to Checkout Button.
2025-11-07 15:02:14,260 | INFO | TestEndToEnd | test_end_to_end | 100 | Entered info Third If block.
2025-11-07 15:02:14,314 | INFO | TestEndToEnd | test_end_to_end | 101 | Order Placed Successfully, Order Number is: "28560927".
2025-11-07 15:02:14,544 | INFO | TestEndToEnd | test_end_to_end | 103 | Captured Screenshot.
2025-11-07 15:02:14,983 | INFO | TestEndToEnd | test_end_to_end | 106 | Clicked on Logout Dropdown Button.
2025-11-07 15:02:15,594 | INFO | TestEndToEnd | test_end_to_end | 108 | Clicked on Logout Button.
2025-11-07 15:02:15,594 | INFO | TestEndToEnd | test_end_to_end | 109 | Test "End To End" Passed.
2025-11-07 15:02:15,594 | INFO | TestEndToEnd | test_end_to_end | 120 | ========== Test Session Finished. ==========
2025-11-07 15:02:21,588 | INFO | TestLogin | test_login | 25 | ********** Test Session Started. **********
2025-11-07 15:02:21,588 | INFO | TestLogin | test_login | 27 | Driver Setup Successful.
2025-11-07 15:02:21,588 | INFO | TestLogin | test_login | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="efd92ed65bcd28a04f16a41f5e349a89")>
2025-11-07 15:02:22,202 | INFO | TestLogin | test_login | 31 | Clicked on Login Button Link and navigate to Login Page.
2025-11-07 15:02:22,598 | INFO | TestLogin | test_login | 33 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-11-07 15:02:22,797 | INFO | TestLogin | test_login | 35 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:02:22,954 | INFO | TestLogin | test_login | 37 | Clicked on Login Button.
2025-11-07 15:02:23,608 | INFO | TestLogin | test_login | 40 | Entered info If block.
2025-11-07 15:02:23,608 | INFO | TestLogin | test_login | 41 | User Login Successful.
2025-11-07 15:02:23,608 | INFO | TestLogin | test_login | 42 | Test Login Passed.
2025-11-07 15:02:23,970 | INFO | TestLogin | test_login | 44 | Captured Screenshot.
2025-11-07 15:02:25,183 | INFO | TestLogin | test_login | 48 | Clicked on Logout Button
2025-11-07 15:02:25,183 | INFO | TestLogin | test_login | 59 | ========== Test Session Finished. ==========
2025-11-07 15:02:30,413 | INFO | TestLoginDDT | test_login_ddt | 25 | ********** Test Session Started. **********
2025-11-07 15:02:30,426 | INFO | TestLoginDDT | test_login_ddt | 27 | Driver Setup Successful.
2025-11-07 15:02:30,426 | INFO | TestLoginDDT | test_login_ddt | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="253d094a4073c889724ea1f5f63f02a7")>
2025-11-07 15:02:30,459 | INFO | TestLoginDDT | test_login_ddt | 30 | Number of Rows in Table: 5 including Header.
2025-11-07 15:02:30,459 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 1.
2025-11-07 15:02:30,900 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-11-07 15:02:31,080 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@yahoomail.com.
2025-11-07 15:02:31,315 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-11-07 15:02:31,967 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-11-07 15:02:31,967 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered into If Block.
2025-11-07 15:02:32,064 | INFO | TestLoginDDT | test_login_ddt | 55 | Entered into Nested If Block within If Block.
2025-11-07 15:02:32,064 | INFO | TestLoginDDT | test_login_ddt | 57 | Appended data to Status List.
2025-11-07 15:02:32,214 | INFO | TestLoginDDT | test_login_ddt | 59 | Clicked on Logout DropDown Button.
2025-11-07 15:02:32,642 | INFO | TestLoginDDT | test_login_ddt | 61 | Clicked on Logout Button.
2025-11-07 15:02:32,643 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 2.
2025-11-07 15:02:33,057 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-11-07 15:02:33,447 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@yahoomail.com.
2025-11-07 15:02:34,072 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3g1#vI!uzFE.
2025-11-07 15:02:34,680 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-11-07 15:02:34,680 | INFO | TestLoginDDT | test_login_ddt | 69 | Entered into Elif Block.
2025-11-07 15:02:44,771 | INFO | TestLoginDDT | test_login_ddt | 80 | Entered into Else Block.
2025-11-07 15:02:44,772 | INFO | TestLoginDDT | test_login_ddt | 82 | Appended Data to Status List.
2025-11-07 15:02:44,772 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 3.
2025-11-07 15:02:45,624 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-11-07 15:02:45,994 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@gmail.com.
2025-11-07 15:02:46,172 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-11-07 15:02:46,463 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-11-07 15:02:46,463 | INFO | TestLoginDDT | test_login_ddt | 69 | Entered into Elif Block.
2025-11-07 15:02:56,872 | INFO | TestLoginDDT | test_login_ddt | 80 | Entered into Else Block.
2025-11-07 15:02:56,872 | INFO | TestLoginDDT | test_login_ddt | 82 | Appended Data to Status List.
2025-11-07 15:02:56,872 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 4.
2025-11-07 15:02:57,214 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-11-07 15:02:57,385 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@credence.in.
2025-11-07 15:02:57,536 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3g1#vI!uzFE.
2025-11-07 15:02:57,634 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-11-07 15:02:57,634 | INFO | TestLoginDDT | test_login_ddt | 69 | Entered into Elif Block.
2025-11-07 15:03:07,995 | INFO | TestLoginDDT | test_login_ddt | 80 | Entered into Else Block.
2025-11-07 15:03:07,996 | INFO | TestLoginDDT | test_login_ddt | 82 | Appended Data to Status List.
2025-11-07 15:03:07,996 | INFO | TestLoginDDT | test_login_ddt | 85 | Entered into If Block for Assertion.
2025-11-07 15:03:07,996 | INFO | TestLoginDDT | test_login_ddt | 86 | If Fail not in Status List Testcase Passed.
2025-11-07 15:03:07,996 | INFO | TestLoginDDT | test_login_ddt | 87 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-11-07 15:03:07,997 | INFO | TestLoginDDT | test_login_ddt | 88 | Test "Test_Login_DDT" Passed.
2025-11-07 15:03:07,997 | INFO | TestLoginDDT | test_login_ddt | 97 | ========== Test Session Finished. ==========
2025-11-07 15:03:14,301 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-11-07 15:03:14,301 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-11-07 15:03:14,301 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="760c6ec4492d6899bf4aaf2ee216feed")>
2025-11-07 15:03:14,898 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-11-07 15:03:15,412 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-11-07 15:03:15,614 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:03:16,345 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-11-07 15:03:16,345 | INFO | TestLoginParam | test_login_param | 39 | Entered into if Block
2025-11-07 15:03:16,431 | INFO | TestLoginParam | test_login_param | 41 | Entered into Nested if Block
2025-11-07 15:03:16,431 | INFO | TestLoginParam | test_login_param | 43 | Appended data to Status List.
2025-11-07 15:03:16,563 | INFO | TestLoginParam | test_login_param | 45 | Clicked on log out dropdown button.
2025-11-07 15:03:16,744 | INFO | TestLoginParam | test_login_param | 47 | Clicked on log out button
2025-11-07 15:03:16,744 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-11-07 15:03:16,744 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-11-07 15:03:16,744 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-11-07 15:03:16,744 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-11-07 15:03:16,745 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-11-07 15:03:21,913 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-11-07 15:03:21,914 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-11-07 15:03:21,914 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="db0015033cdb22c8d2a67e045aeed847")>
2025-11-07 15:03:22,371 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-11-07 15:03:22,626 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-11-07 15:03:22,878 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-11-07 15:03:23,571 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-11-07 15:03:23,572 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2025-11-07 15:03:33,616 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2025-11-07 15:03:33,616 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2025-11-07 15:03:33,616 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-11-07 15:03:33,616 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-11-07 15:03:33,616 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-11-07 15:03:33,616 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-11-07 15:03:33,616 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-11-07 15:03:39,263 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-11-07 15:03:39,263 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-11-07 15:03:39,263 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="cffd6776fa5c890d0ec298473a9889c8")>
2025-11-07 15:03:39,931 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-11-07 15:03:40,279 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@gmail.com
2025-11-07 15:03:40,611 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:03:41,194 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
